Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,4053325,4057967,+,29,51,21
17,4053325,4057979,+,0,0,0
17,4053329,4057971,+,0,0,0
17,4054316,4057967,+,0,1,1
17,4058154,4059478,+,0,0,0
17,4058154,4060137,+,0,0,0
17,4058154,4060159,+,36,55,34
17,4058154,4060164,+,0,0,0
17,4058154,4060863,+,0,0,0
17,4058154,4060895,+,0,0,0
17,4058154,4065290,+,0,0,0
17,4058154,4073187,+,0,0,0
17,4058154,4073553,+,0,0,0
17,4058154,4073866,+,0,0,0
17,4058154,4075800,+,0,0,0
17,4058154,4086668,+,0,0,0
17,4058154,4090500,+,0,0,0
17,4059738,4060159,+,0,0,0
17,4060212,4065290,+,0,0,0
17,4060357,4060423,+,0,0,0
17,4060943,4073866,+,0,0,0
17,4063087,4063456,+,0,0,0
17,4063087,4063542,+,0,0,0
17,4063170,4063228,+,0,0,0
17,4063170,4063370,+,0,0,0
17,4063199,4063282,+,0,0,0
17,4063199,4063340,+,0,0,0
17,4063199,4063370,+,0,0,0
17,4063199,4063399,+,0,0,0
17,4063199,4063426,+,0,0,0
17,4063199,4063456,+,0,0,0
17,4063199,4063542,+,0,0,0
17,4063228,4063370,+,0,0,0
17,4063228,4063426,+,0,0,0
17,4063228,4063456,+,0,0,0
17,4063228,4063513,+,0,0,0
17,4063282,4063456,+,0,0,0
17,4063311,4063370,+,0,0,0
17,4063311,4063399,+,0,0,0
17,4063311,4063426,+,0,0,0
17,4063311,4063456,+,0,0,0
17,4063311,4063485,+,0,0,0
17,4063311,4063513,+,0,0,0
17,4063340,4063399,+,0,0,0
17,4063340,4063456,+,0,0,0
17,4063340,4063485,+,0,0,0
17,4063340,4063542,+,0,0,0
17,4063370,4063426,+,0,0,0
17,4063370,4063485,+,0,0,0
17,4063370,4063513,+,0,0,0
17,4063426,4063485,+,0,0,0
17,4063426,4063513,+,0,0,0
17,4063426,4063542,+,0,0,0
17,4063456,4063513,+,0,0,0
17,4063479,4063646,+,0,0,0
17,4063741,4063798,+,0,0,0
17,4067667,4067959,+,0,0,0
17,4067938,4069491,+,0,0,0
17,4071470,4072085,+,0,0,0
17,4072580,4074008,+,0,0,0
17,4073710,4073866,+,0,0,0
17,4077027,4077125,+,0,0,0
17,4082349,4083013,+,0,0,0
17,4083168,4084546,+,0,0,0
17,4086814,4087122,+,0,0,0
17,4092907,4092997,+,0,0,0
17,4092907,4093015,+,0,0,0
17,4092925,4093015,+,0,0,0
17,4120411,4139066,+,0,0,0
17,4152029,4165573,+,0,0,0
17,4167905,4168748,+,0,0,0
17,4173378,4173448,+,0,0,0
17,4186192,4192524,+,0,0,0
17,4192698,4200007,+,0,0,0
17,4269625,4269729,+,0,0,0
17,4269674,4269749,+,0,0,0
17,4337461,4342952,+,0,0,0
17,4343018,4348326,+,0,0,0
17,4348463,4349342,+,0,0,0
17,4349494,4349957,+,0,0,0
17,4349494,4350190,+,0,0,0
17,4350066,4356310,+,0,0,0
17,4350257,4351449,+,0,0,0
17,4350257,4351504,+,0,0,0
17,4350532,4351449,+,0,0,0
17,4351598,4352529,+,0,0,0
17,4351598,4356310,+,0,0,0
17,4352682,4356310,+,0,0,0
17,4356500,4381866,+,0,0,0
17,4380378,4381866,+,1,0,0
17,4381932,4389522,+,0,0,0
17,4381932,4389706,+,0,0,0
17,4389621,4389706,+,0,0,0
17,4389878,4391100,+,0,0,0
17,4402712,4416541,+,0,0,0
17,4402712,4428351,+,0,0,0
17,4416607,4428351,+,0,0,0
17,4428488,4433926,+,0,0,0
17,4433177,4433926,+,0,0,0
17,4434078,4434347,+,0,0,0
17,4434414,4435836,+,0,1,0
17,4435082,4435836,+,0,0,0
17,4435979,4436271,+,0,0,0
17,4435979,4436277,+,0,0,0
17,4436166,4436271,+,0,0,0
17,4436424,4436537,+,0,0,1
17,4436727,4437082,+,1,0,0
17,4436727,4439370,+,0,0,0
17,4437148,4439370,+,0,0,1
17,4437720,4439370,+,0,0,0
17,4438888,4439370,+,0,0,0
17,4439469,4439557,+,0,1,0
17,4439469,4440194,+,0,0,0
17,4439721,4440080,+,0,0,0
17,4439721,4440194,+,1,0,0
17,4440241,4440747,+,1,0,1
17,4442742,4442937,+,0,0,0
17,4443122,4443218,+,0,0,0
17,4443207,4443722,+,0,0,0
17,4443226,4443647,+,0,0,0
17,4443764,4444770,+,0,0,0
17,4446356,4448141,+,0,0,0
17,4446432,4447845,+,0,0,0
17,4446587,4446671,+,0,0,0
17,4451295,4451470,+,0,0,0
17,4451803,4451879,+,0,0,0
17,4455907,4457150,+,0,0,0
17,4460307,4461112,+,0,0,0
17,4469149,4474621,+,0,0,0
17,4487393,4495655,+,0,0,0
17,4488299,4495655,+,0,0,0
17,4495354,4495655,+,0,0,0
17,4495743,4496223,+,1,0,0
17,4495743,4497116,+,0,0,0
17,4496466,4497116,+,0,0,0
17,4497192,4498439,+,0,0,0
17,4497192,4500466,+,0,0,0
17,4498622,4500154,+,0,0,0
17,4500032,4500154,+,0,0,0
17,4500045,4500154,+,0,0,0
17,4500272,4500466,+,0,0,0
17,4500618,4510655,+,0,0,0
17,4575800,4575935,+,0,0,0
17,4576206,4579698,+,0,0,0
17,4576295,4576354,+,0,0,0
17,4576601,4577854,+,0,0,0
17,4578678,4579091,+,0,0,0
17,4579460,4579654,+,0,0,0
17,4579460,4579694,+,0,0,0
17,4580111,4585796,+,0,0,0
17,4607665,4608422,+,0,0,0
17,4607665,4608490,+,0,0,0
17,4607665,4608493,+,0,1,0
17,4613422,4619267,+,0,0,0
17,4613592,4618307,+,0,0,0
17,4614039,4614318,+,0,0,0
17,4614039,4614461,+,0,0,0
17,4614039,4615155,+,0,0,0
17,4614039,4618281,+,1,0,0
17,4614039,4618307,+,9,8,4
17,4614039,4618317,+,0,0,0
17,4614039,4619267,+,13,7,7
17,4614039,4619441,+,1,0,0
17,4614039,4619706,+,0,0,0
17,4614039,4620511,+,1,0,0
17,4614039,4623510,+,0,0,0
17,4614048,4618307,+,0,0,0
17,4614184,4618307,+,0,0,0
17,4614184,4619267,+,0,0,0
17,4614351,4619267,+,0,0,0
17,4614461,4618307,+,0,0,0
17,4614461,4619267,+,0,0,0
17,4614567,4618307,+,0,0,0
17,4617907,4618006,+,0,0,0
17,4618338,4618445,+,0,0,0
17,4618338,4618494,+,0,0,0
17,4618338,4619267,+,8,5,6
17,4618631,4619267,+,1,0,0
17,4618793,4618895,+,0,0,0
17,4619324,4619441,+,0,0,0
17,4619324,4619706,+,0,0,0
17,4619328,4619441,+,22,14,16
17,4619328,4619706,+,2,0,0
17,4619328,4620511,+,0,0,0
17,4619486,4619706,+,21,15,21
17,4619486,4620511,+,0,0,0
17,4619903,4620511,+,28,19,21
17,4619966,4620511,+,0,0,0
17,4620571,4620821,+,0,0,0
17,4620571,4620979,+,21,23,36
17,4620571,4620992,+,0,0,0
17,4620879,4620979,+,0,0,0
17,4621047,4621182,+,29,16,19
17,4621047,4621210,+,0,0,0
17,4621318,4621555,+,38,39,38
17,4621318,4621878,+,0,0,0
17,4621318,4621906,+,2,2,2
17,4621411,4621555,+,0,0,0
17,4621640,4621878,+,0,0,0
17,4621640,4621906,+,31,36,38
17,4621640,4621910,+,0,0,0
17,4621647,4621878,+,0,0,0
17,4621647,4621906,+,0,0,0
17,4621979,4622577,+,48,46,42
17,4621979,4622584,+,0,0,0
17,4621979,4623510,+,0,0,0
17,4622387,4622577,+,0,0,0
17,4622584,4623510,+,0,0,0
17,4622715,4623510,+,33,31,42
17,4622715,4623517,+,0,0,0
17,4622721,4623510,+,0,0,0
17,4622721,4623517,+,0,0,0
17,4623568,4623687,+,0,0,0
17,4623594,4623687,+,32,23,21
17,4623594,4623880,+,0,0,0
17,4623594,4624240,+,1,0,0
17,4623767,4623844,+,1,0,3
17,4623767,4623880,+,28,34,23
17,4623767,4624251,+,0,0,0
17,4623935,4624240,+,33,45,38
17,4623935,4624251,+,0,0,0
17,4623935,4624548,+,0,0,0
17,4634763,4635070,+,0,0,0
17,4634865,4635070,+,0,0,0
17,4634869,4635034,+,0,0,0
17,4634869,4635070,+,49,43,29
17,4634869,4636344,+,0,0,0
17,4634869,4636677,+,0,0,0
17,4635201,4636233,+,2,0,0
17,4635201,4636332,+,0,0,0
17,4635201,4636344,+,46,43,49
17,4635201,4636354,+,0,0,0
17,4635201,4636677,+,0,0,0
17,4635201,4636680,+,0,0,0
17,4635201,4646597,+,0,0,0
17,4636305,4636677,+,0,0,0
17,4636459,4636677,+,0,0,0
17,4636459,4636680,+,0,0,0
17,4636551,4636677,+,0,0,0
17,4636551,4636680,+,0,0,0
17,4636556,4636677,+,0,0,0
17,4642767,4642868,+,0,0,0
17,4643312,4644876,+,0,0,0
17,4643312,4645625,+,0,0,0
17,4643312,4646597,+,0,0,0
17,4643345,4643813,+,0,0,0
17,4643345,4644876,+,0,0,0
17,4643345,4646597,+,0,0,0
17,4643345,4647061,+,0,0,0
17,4644435,4644876,+,1,1,0
17,4645111,4645209,+,0,1,0
17,4645111,4645625,+,0,0,0
17,4645365,4645625,+,0,0,0
17,4645786,4646597,+,0,0,0
17,4645786,4646599,+,0,0,0
17,4646750,4647061,+,0,1,0
17,4646750,4647484,+,0,0,0
17,4647142,4647285,+,0,2,0
17,4647142,4647339,+,0,0,0
17,4647142,4647484,+,0,1,0
17,4647402,4647484,+,4,1,4
17,4647573,4647663,+,0,5,0
17,4647762,4647919,+,1,1,2
17,4647762,4648164,+,0,0,0
17,4648018,4648164,+,0,0,0
17,4648073,4648164,+,1,0,0
17,4648223,4648509,+,1,0,0
17,4648670,4649113,+,0,3,0
17,4675394,4684083,+,0,0,0
17,4684164,4685797,+,0,0,0
17,4685934,4686148,+,0,0,0
17,4686332,4686408,+,0,1,0
17,4689811,4692218,+,0,0,0
17,4689811,4692398,+,0,0,0
17,4692412,4692520,+,0,0,0
17,4692585,4692805,+,0,0,0
17,4692585,4693053,+,0,0,0
17,4692972,4693053,+,0,1,0
17,4699579,4700022,+,0,0,0
17,4699591,4700022,+,323,220,309
17,4699591,4700732,+,0,0,0
17,4699725,4700022,+,0,0,0
17,4699747,4700022,+,0,0,0
17,4700090,4700244,+,0,0,0
17,4700090,4700290,+,0,0,0
17,4700090,4700672,+,0,0,0
17,4700090,4700732,+,355,292,366
17,4700090,4700976,+,0,0,0
17,4700116,4700732,+,0,0,0
17,4700628,4700732,+,0,0,0
17,4700854,4700976,+,0,0,0
17,4700864,4700938,+,0,0,0
17,4700864,4700976,+,473,378,435
17,4700864,4701011,+,9,6,5
17,4700864,4701014,+,0,0,0
17,4700866,4700976,+,0,0,0
17,4700870,4700976,+,0,0,0
17,4701080,4701303,+,0,0,0
17,4701102,4701303,+,0,0,0
17,4701106,4701303,+,474,347,486
17,4701106,4701574,+,0,0,0
17,4701445,4701572,+,0,0,0
17,4701448,4701554,+,1,0,0
17,4701448,4701574,+,320,234,317
17,4710520,4711066,+,14,13,6
17,4710781,4711066,+,0,0,0
17,4710882,4711066,+,0,0,0
17,4711176,4711278,+,18,28,12
17,4711176,4711552,+,0,0,0
17,4711176,4711568,+,0,0,0
17,4711176,4711652,+,0,0,0
17,4711373,4711568,+,0,0,0
17,4711376,4711568,+,0,0,2
17,4711409,4711466,+,0,0,0
17,4711409,4711552,+,0,0,0
17,4711409,4711568,+,25,42,11
17,4711409,4711631,+,0,0,0
17,4711409,4711634,+,0,0,0
17,4711409,4711652,+,0,0,0
17,4711466,4711568,+,0,0,0
17,4711711,4712173,+,0,0,0
17,4711711,4712394,+,23,26,18
17,4711711,4712592,+,0,0,0
17,4711711,4714096,+,0,0,0
17,4711742,4712394,+,0,0,0
17,4711746,4712394,+,0,0,0
17,4712500,4712592,+,35,38,17
17,4712500,4712791,+,0,0,0
17,4712658,4712787,+,39,53,27
17,4712658,4712791,+,0,0,1
17,4712658,4712985,+,0,0,0
17,4712846,4712985,+,23,35,35
17,4713078,4713171,+,30,46,19
17,4713078,4713221,+,0,0,0
17,4713078,4713241,+,0,0,0
17,4713078,4714096,+,0,0,0
17,4713078,4717661,+,0,0,0
17,4713221,4714096,+,0,0,0
17,4713324,4714096,+,25,48,18
17,4713324,4717661,+,0,0,0
17,4713324,4717712,+,0,0,0
17,4713329,4714096,+,0,0,0
17,4714138,4717712,+,0,0,0
17,4714243,4717661,+,0,0,0
17,4714243,4717712,+,0,0,0
17,4714246,4717661,+,1,2,3
17,4714246,4717712,+,22,40,27
17,4717796,4717927,+,21,47,24
17,4718006,4718770,+,31,43,23
17,4718006,4718773,+,0,0,0
17,4718006,4719058,+,0,0,0
17,4718881,4719000,+,0,2,0
17,4718881,4719058,+,28,40,17
17,4719229,4719836,+,0,0,1
17,4719229,4719914,+,17,38,18
17,4719229,4719942,+,0,0,0
17,4719229,4720231,+,0,0,0
17,4719229,4720370,+,0,0,0
17,4719229,4721591,+,0,0,0
17,4719229,4725087,+,0,0,0
17,4720041,4720231,+,15,43,17
17,4720041,4720370,+,0,1,0
17,4720085,4720231,+,0,0,0
17,4720350,4720440,+,22,52,28
17,4720350,4720599,+,0,0,0
17,4720350,4721296,+,0,0,0
17,4720352,4720440,+,0,0,0
17,4720554,4721296,+,20,48,16
17,4720554,4721591,+,0,1,0
17,4720554,4721788,+,0,0,0
17,4720554,4722068,+,0,0,0
17,4720554,4725087,+,0,0,0
17,4721401,4721591,+,26,41,18
17,4721401,4721597,+,0,0,0
17,4721401,4721788,+,0,0,0
17,4721401,4722068,+,0,0,0
17,4721639,4721788,+,0,0,0
17,4721639,4721792,+,0,0,0
17,4721639,4722068,+,0,0,0
17,4721680,4721788,+,41,41,34
17,4721680,4721792,+,0,0,0
17,4721680,4722068,+,0,0,0
17,4721685,4721788,+,0,0,0
17,4721685,4721792,+,0,0,0
17,4721701,4721788,+,1,0,0
17,4721701,4721792,+,0,0,0
17,4721902,4722035,+,0,0,0
17,4721902,4722068,+,32,42,27
17,4722118,4722378,+,25,47,29
17,4722118,4722723,+,0,0,0
17,4722479,4722723,+,0,0,0
17,4722513,4722723,+,32,30,21
17,4722513,4724532,+,0,0,0
17,4722513,4725087,+,0,0,0
17,4722829,4725087,+,0,0,0
17,4722836,4724532,+,0,0,0
17,4722836,4725087,+,0,0,0
17,4722840,4725087,+,0,0,0
17,4722840,4725934,+,0,0,0
17,4722844,4724532,+,0,0,0
17,4722844,4725037,+,0,0,0
17,4722844,4725087,+,4,6,7
17,4722844,4725934,+,0,0,0
17,4722877,4724532,+,0,0,0
17,4722877,4725037,+,0,0,0
17,4722877,4725087,+,18,24,19
17,4722877,4725934,+,0,0,0
17,4724603,4725087,+,0,0,0
17,4725198,4725934,+,0,0,0
17,4725202,4725904,+,0,0,0
17,4725202,4725934,+,33,52,33
17,4725202,4731532,+,0,0,0
17,4725202,4735605,+,0,0,0
17,4725202,4747972,+,0,0,0
17,4726015,4726553,+,0,0,0
17,4726293,4726361,+,0,0,0
17,4731556,4781611,+,0,0,0
17,4732242,4735605,+,0,0,0
17,4736935,4740758,+,0,0,0
17,4736935,4747972,+,0,0,0
17,4736935,4762507,+,0,0,1
17,4736935,4781587,+,0,0,0
17,4736935,4781611,+,42,57,51
17,4736935,4784278,+,0,0,0
17,4762623,4781611,+,1,0,0
17,4781677,4783154,+,0,0,0
17,4781677,4784255,+,1,0,0
17,4781677,4784278,+,59,63,55
17,4781677,4784426,+,0,0,0
17,4783210,4784278,+,0,0,0
17,4784335,4784408,+,0,1,3
17,4784335,4784426,+,84,70,69
17,4784552,4785609,+,0,0,0
17,4784552,4787657,+,62,63,79
17,4784552,4788206,+,0,0,0
17,4785797,4787657,+,0,0,0
17,4787768,4788206,+,56,52,60
17,4787768,4788233,+,0,0,0
17,4787768,4788777,+,0,0,0
17,4788233,4788777,+,0,0,0
17,4788297,4788777,+,49,63,49
17,4788638,4788777,+,0,0,0
17,4788908,4789205,+,37,40,53
17,4788908,4789224,+,0,1,0
17,4789260,4789414,+,54,53,56
17,4789493,4789710,+,0,0,0
17,4789493,4789723,+,0,0,0
17,4789493,4789745,+,50,43,40
17,4789493,4789755,+,0,0,0
17,4789493,4789788,+,0,1,0
17,4789497,4789752,+,0,0,0
17,4789912,4790283,+,0,0,0
17,4789912,4790388,+,0,0,0
17,4789912,4790404,+,9,2,3
17,4789921,4790339,+,0,0,0
17,4789921,4790349,+,0,0,0
17,4789921,4790388,+,0,0,0
17,4789921,4790404,+,70,73,70
17,4789921,4790406,+,0,0,0
17,4789921,4790413,+,0,0,0
17,4790474,4790874,+,68,66,44
17,4791085,4792941,+,27,35,37
17,4791085,4792947,+,0,0,0
17,4791085,4792980,+,0,0,0
17,4791085,4793034,+,0,0,0
17,4792355,4792941,+,0,0,0
17,4792377,4792941,+,0,0,0
17,4793043,4793847,+,0,0,0
17,4793058,4793516,+,0,1,0
17,4793058,4793533,+,0,0,0
17,4793058,4793726,+,0,0,0
17,4793058,4793811,+,25,25,25
17,4793603,4793726,+,0,0,0
17,4793603,4793811,+,1,1,1
17,4793726,4793811,+,0,0,0
17,4794030,4794245,+,41,47,35
17,4794030,4794249,+,0,0,0
17,4794030,4794750,+,0,0,0
17,4794030,4795443,+,0,0,0
17,4794030,4796032,+,0,0,0
17,4794419,4794719,+,0,0,0
17,4794419,4794750,+,33,43,32
17,4794419,4794790,+,0,0,0
17,4794419,4794810,+,9,1,11
17,4794419,4794819,+,0,0,0
17,4794419,4794853,+,0,0,0
17,4794419,4794902,+,0,0,0
17,4794419,4795950,+,0,0,0
17,4795011,4795334,+,0,0,0
17,4795011,4795443,+,52,57,62
17,4795011,4795452,+,0,0,0
17,4795529,4795632,+,0,0,0
17,4795529,4795652,+,0,0,0
17,4795529,4795696,+,46,40,37
17,4795529,4795884,+,0,0,0
17,4795529,4795950,+,4,5,5
17,4795807,4795950,+,52,52,38
17,4796063,4796240,+,0,0,0
17,4796063,4796273,+,38,58,49
17,4796351,4796861,+,0,0,1
17,4796359,4796728,+,0,0,0
17,4796362,4796580,+,0,0,0
17,4796362,4796728,+,73,78,81
17,4796366,4796728,+,0,0,0
17,4796604,4796728,+,0,0,0
17,4796892,4797102,+,0,0,0
17,4796892,4797123,+,0,0,0
17,4796892,4797249,+,0,0,0
17,4796892,4797282,+,28,20,31
17,4796892,4797285,+,7,6,5
17,4796892,4797299,+,0,0,0
17,4796892,4797468,+,0,0,0
17,4797376,4797468,+,0,0,0
17,4797379,4797468,+,0,0,0
17,4797386,4797468,+,0,0,0
17,4797388,4797468,+,48,46,53
17,4797388,4797819,+,0,0,0
17,4797392,4797468,+,0,0,0
17,4797606,4797819,+,40,54,71
17,4797606,4797883,+,1,0,0
17,4797606,4798369,+,0,0,0
17,4797663,4797819,+,0,0,0
17,4797676,4797819,+,0,0,0
17,4797928,4798116,+,0,0,0
17,4797928,4798280,+,0,0,0
17,4797928,4798299,+,0,0,0
17,4797928,4798369,+,45,62,59
17,4797928,4798375,+,2,0,1
17,4797928,4798469,+,0,0,0
17,4798537,4798630,+,1,0,1
17,4798537,4798644,+,78,101,65
17,4798709,4799350,+,0,0,0
17,4798788,4798919,+,0,0,0
17,4798788,4798992,+,79,66,67
17,4798788,4799042,+,0,0,0
17,4798794,4798992,+,0,0,0
17,4798794,4798999,+,0,0,0
17,4798799,4798992,+,0,0,0
17,4799123,4799297,+,0,0,0
17,4799127,4799297,+,49,47,53
17,4799350,4799487,+,0,0,0
17,4799398,4799487,+,82,83,66
17,4799398,4799533,+,0,0,0
17,4799398,4799573,+,0,0,0
17,4799637,4799704,+,0,0,0
17,4799637,4799723,+,82,77,73
17,4799637,4799729,+,1,0,0
17,4799824,4799968,+,0,0,0
17,4799879,4799968,+,0,0,0
17,4799883,4799968,+,86,69,85
17,4799883,4799988,+,0,1,0
17,4800089,4800498,+,0,0,0
17,4800091,4800498,+,0,0,0
17,4800108,4800274,+,0,0,0
17,4800108,4800443,+,0,0,0
17,4800108,4800466,+,0,0,0
17,4800108,4800498,+,54,43,63
17,4800108,4802920,+,0,0,0
17,4800355,4800498,+,0,0,0
17,4800367,4800498,+,0,0,0
17,4800919,4801045,+,0,0,0
17,4802966,4803230,+,0,0,0
17,4803123,4803230,+,3,3,0
17,4803413,4803531,+,0,0,0
17,4803440,4803531,+,1,1,0
17,4803801,4803879,+,0,0,0
17,4805645,4805698,+,0,0,0
17,4835660,4835893,+,0,0,0
17,4837171,4837249,+,0,0,0
17,4841188,4841320,+,0,0,0
17,4843525,4843781,+,5,1,6
17,4843525,4844167,+,0,0,2
17,4843525,4844217,+,0,0,0
17,4843525,4844371,+,0,0,0
17,4843603,4843781,+,0,0,0
17,4843603,4844167,+,0,0,0
17,4843603,4844217,+,0,0,0
17,4843603,4844371,+,0,0,0
17,4843655,4843781,+,10,15,11
17,4843655,4844167,+,2,2,2
17,4843655,4844217,+,0,0,0
17,4843655,4844371,+,2,0,0
17,4843937,4844167,+,0,0,0
17,4843937,4844217,+,0,0,0
17,4843937,4844371,+,0,0,0
17,4844021,4844167,+,11,20,4
17,4844021,4844217,+,6,6,1
17,4844021,4844371,+,0,2,0
17,4844042,4844167,+,0,0,0
17,4844042,4844217,+,0,0,0
17,4844070,4844167,+,0,0,0
17,4844288,4844338,+,0,1,0
17,4844288,4844371,+,108,138,87
17,4844288,4845635,+,0,0,0
17,4844288,4845871,+,0,0,0
17,4844292,4844371,+,0,0,0
17,4844452,4845635,+,82,111,68
17,4844452,4845871,+,0,0,0
17,4844745,4845635,+,0,0,0
17,4845709,4845871,+,0,0,1
17,4845761,4845832,+,0,0,1
17,4845761,4845871,+,85,130,97
17,4845827,4846145,+,2,0,0
17,4845827,4847852,+,0,0,0
17,4845827,4848009,+,0,0,0
17,4845946,4846145,+,0,0,0
17,4845946,4846720,+,1,0,0
17,4845946,4847852,+,0,0,0
17,4845946,4848009,+,0,0,0
17,4845956,4846145,+,0,0,0
17,4845959,4846145,+,130,162,131
17,4845959,4846147,+,0,0,0
17,4845959,4846156,+,0,0,0
17,4845959,4846473,+,0,0,0
17,4845959,4846538,+,0,0,0
17,4845959,4846720,+,0,0,0
17,4845959,4846724,+,0,0,0
17,4845959,4847852,+,0,0,0
17,4845959,4848009,+,0,0,0
17,4846236,4846453,+,0,0,0
17,4846236,4846473,+,102,125,114
17,4846236,4846538,+,0,0,0
17,4846236,4846720,+,0,0,0
17,4846236,4847852,+,1,5,4
17,4846236,4847855,+,0,0,0
17,4846236,4847973,+,0,0,0
17,4846236,4848009,+,0,0,0
17,4846247,4846301,+,0,0,0
17,4846579,4846720,+,136,154,144
17,4846579,4846724,+,0,2,1
17,4846579,4847852,+,0,0,0
17,4846814,4847690,+,0,0,0
17,4846814,4847831,+,0,0,0
17,4846814,4847852,+,163,161,141
17,4846814,4847855,+,0,0,0
17,4846814,4847860,+,0,0,0
17,4846814,4847976,+,0,0,0
17,4846814,4848009,+,0,0,0
17,4846822,4847852,+,0,0,0
17,4847762,4847852,+,0,0,0
17,4847914,4848009,+,0,0,0
17,4847933,4848009,+,111,162,106
17,4847933,4848019,+,0,0,0
17,4847933,4848047,+,0,0,0
17,4848127,4848711,+,0,0,0
17,4849037,4849143,+,0,0,0
17,4849160,4849215,+,0,0,0
17,4849215,4849954,+,0,0,0
17,4849289,4849931,+,0,0,0
17,4849289,4851545,+,0,0,0
17,4849986,4850036,+,0,0,1
17,4850110,4851554,+,0,0,0
17,4851456,4851511,+,0,0,0
17,4851456,4851545,+,0,0,0
17,4851486,4851545,+,0,0,0
17,4851642,4855122,+,0,0,0
17,4851659,4855122,+,0,0,0
17,4851668,4855122,+,0,0,0
17,4851714,4851773,+,0,0,0
17,4852481,4855122,+,0,0,0
17,4852588,4855122,+,1,0,0
17,4852883,4855122,+,0,0,0
17,4853041,4855122,+,0,0,0
17,4853121,4855122,+,0,0,0
17,4853925,4854426,+,0,0,0
17,4853925,4854437,+,0,0,0
17,4853925,4855122,+,0,1,2
17,4854477,4855015,+,0,0,0
17,4854477,4855122,+,0,5,0
17,4854477,4856089,+,0,0,0
17,4854509,4855122,+,0,0,0
17,4854519,4855004,+,0,0,0
17,4854519,4855015,+,0,0,0
17,4854519,4855122,+,0,4,0
17,4855209,4855319,+,0,0,1
17,4855209,4856089,+,7,3,3
17,4855209,4856566,+,0,0,0
17,4855209,4858369,+,0,0,0
17,4855442,4856089,+,1,1,0
17,4856185,4856345,+,9,10,5
17,4856185,4856566,+,0,0,0
17,4856185,4857006,+,0,0,0
17,4856404,4856566,+,13,10,6
17,4856404,4857006,+,0,0,0
17,4856634,4857006,+,0,0,0
17,4856636,4857006,+,5,6,2
17,4857140,4857869,+,0,0,0
17,4857140,4858369,+,2,3,1
17,4857140,4858701,+,0,0,0
17,4858592,4858701,+,5,7,1
17,4858899,4859008,+,0,0,0
17,4858899,4859236,+,2,1,2
17,4858899,4859251,+,1,0,0
17,4858899,4859265,+,0,0,0
17,4858899,4859313,+,0,0,0
17,4858899,4859867,+,0,0,0
17,4858899,4860125,+,0,0,0
17,4859438,4859867,+,8,10,3
17,4859438,4860125,+,0,0,0
17,4859955,4860125,+,0,0,0
17,4859976,4860125,+,7,12,3
17,4860184,4860249,+,0,0,0
17,4860184,4860272,+,5,8,3
17,4862928,4871370,+,0,0,0
17,4870831,4877654,+,0,0,0
17,4870831,4884635,+,0,0,0
17,4871086,4871462,+,0,0,0
17,4871090,4873926,+,0,0,0
17,4871461,4871815,+,0,0,0
17,4871545,4873926,+,0,0,0
17,4871545,4876133,+,0,0,0
17,4871545,4877654,+,0,0,0
17,4871545,4891710,+,0,0,0
17,4871571,4873926,+,0,0,0
17,4871724,4872005,+,0,0,0
17,4871724,4872104,+,0,0,0
17,4871724,4873926,+,0,0,0
17,4871724,4876133,+,0,0,0
17,4871724,4876993,+,0,0,0
17,4871724,4877378,+,0,0,0
17,4871724,4877654,+,0,1,0
17,4871724,4884635,+,0,1,0
17,4871724,4891710,+,0,0,0
17,4871724,4903144,+,0,0,0
17,4871782,4871841,+,0,0,0
17,4871815,4871886,+,0,0,0
17,4871815,4872120,+,0,0,0
17,4871815,4873926,+,0,0,0
17,4871815,4876133,+,0,0,0
17,4871815,4876993,+,0,0,0
17,4871815,4877378,+,0,0,0
17,4871815,4877654,+,0,0,0
17,4871815,4884635,+,0,0,0
17,4871815,4891710,+,0,0,0
17,4871826,4871897,+,0,0,0
17,4872261,4873926,+,0,0,0
17,4872261,4876133,+,0,0,0
17,4872261,4877378,+,0,0,0
17,4872261,4877654,+,0,0,0
17,4872261,4884635,+,0,0,0
17,4872385,4873926,+,0,0,0
17,4872385,4877654,+,0,0,0
17,4875833,4876066,+,0,0,0
17,4876262,4876932,+,0,0,0
17,4876262,4876993,+,0,0,0
17,4876262,4877654,+,0,0,0
17,4876284,4876469,+,0,0,0
17,4876325,4877654,+,0,0,0
17,4876887,4876941,+,0,0,0
17,4877097,4877654,+,0,0,0
17,4877523,4877654,+,0,0,0
17,4877771,4884635,+,0,0,0
17,4877771,4891710,+,0,0,0
17,4877809,4884635,+,0,0,0
17,4883056,4901592,+,0,0,0
17,4883199,4883370,+,0,0,0
17,4883199,4884635,+,0,0,0
17,4883753,4884635,+,0,0,0
17,4884758,4885325,+,0,0,0
17,4884758,4890106,+,0,0,0
17,4884758,4891710,+,0,1,0
17,4885099,4890106,+,0,0,0
17,4885099,4891710,+,0,1,0
17,4885099,4891733,+,0,0,0
17,4889789,4890106,+,0,0,0
17,4889789,4891710,+,0,0,0
17,4890106,4891710,+,0,0,0
17,4890406,4891450,+,0,0,0
17,4890406,4891710,+,2,5,1
17,4890431,4891710,+,0,0,0
17,4890571,4891710,+,0,0,0
17,4890722,4891710,+,0,1,0
17,4891035,4891710,+,0,0,0
17,4891511,4891710,+,0,0,0
17,4891520,4891710,+,3,4,3
17,4891520,4891733,+,0,0,0
